spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,0,-0.0376424883138409,0.021433158278004346,0.07965267070925197,-0.07965147853872942,0.004366501911047621,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,1,-0.030124073119520166,0.02710854373494227,0.2669984515652168,-0.08325681884000702,0.02300867260096668,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,2,-0.03948523734351775,0.02950350054465082,0.18139795110460757,-0.09731209841103336,0.018341623723997856,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,3,-0.02977277192299739,0.030539984614437517,0.3300910363887345,-0.08963114176729492,0.030085597921300146,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,4,-0.030663524688569005,0.03539324830514982,0.3867039191271493,-0.10003429136666264,0.03870724198952463,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,5,-0.005442582500310204,0.03948252940982353,0.8904160358880969,-0.08282834014356433,0.0719431751429439,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,6,0.010487599770901591,0.039831877631764996,0.7924301952204517,-0.0675828803873578,0.08855807992916098,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,7,0.026401965637085998,0.040564216733318566,0.5154298522058895,-0.05310389916021839,0.10590783043439038,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,8,0.0493525997815695,0.0445391717743189,0.2683624843593627,-0.03794417689609554,0.13664937645923453,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,9,0.08731519130094531,0.04394826234750395,0.04749188462381054,0.0011765970998375702,0.17345378550205304,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,10,0.15737560202931566,0.04247920025100013,0.00023513189088912275,0.07411636953735541,0.24063483452127593,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,11,0.1765334494760878,0.04256832517016335,3.955345091992311e-05,0.09309953214256762,0.25996736680960797,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,12,0.15399332547991607,0.04622710646300914,0.0009284500783756279,0.06338819681241815,0.244598454147414,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,13,0.13161423692272767,0.05010587598666149,0.00888516330501754,0.03340671998887115,0.22982175385658418,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,14,0.12393520238360943,0.05529445813752615,0.0254393758234224,0.015558064434058189,0.23231234033316067,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,15,0.12292823336849945,0.055142787922640005,0.026238463982908734,0.014848369040125042,0.23100809769687386,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,16,0.1033391032421821,0.06279382078085745,0.10045496339222963,-0.019736785488298506,0.22641499197266268,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,17,0.09040715406991245,0.06948172404934745,0.19380021611325338,-0.04577702506680856,0.22659133320663347,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,18,0.10163984949646913,0.07297833992907188,0.164316178425877,-0.04139769676451176,0.24467739575745,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,19,0.10663343128897294,0.07817313094725727,0.17315878141455646,-0.046585905367651295,0.2598527679455972,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,20,0.11517407903291842,0.07933675802055026,0.14720775923900392,-0.04032596668736009,0.2706741247531969,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,21,0.13311575396189637,0.07735549195238267,0.08589884304513584,-0.01850101026477366,0.2847325181885664,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,22,0.19594868679840227,0.07857739010838172,0.012963236217823255,0.0419370021859741,0.3499603714108305,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,23,0.2174263438941298,0.0813653660794847,0.007780571787061248,0.05795022637833977,0.3769024614099198,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,24,0.18538820049478208,0.08708325660635477,0.033752866345156195,0.01470501754632672,0.3560713834432374,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,25,0.17306521694140153,0.0930612876517017,0.06351520523973465,-0.0093349068559338,0.35546534073873687,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,26,0.1898363377307456,0.09480575643647532,0.04578324767711404,0.004017055115253965,0.37565562034623723,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,27,0.18135573952485076,0.09401351255608974,0.05429050843493959,-0.0029107450850851257,0.3656222241347866,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,28,0.17729914787047094,0.09553816380640032,0.06406994647805604,-0.009955653190073688,0.36455394893101556,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,29,0.21048727415588017,0.09625410371848125,0.029219779141500545,0.021829230867656924,0.3991453174441034,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,30,0.21922733794856444,0.09833906784588826,0.026236504419406597,0.026482764970623462,0.4119719109265054,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,31,0.22470040253884277,0.09918957261977564,0.023916519759734828,0.030288840204082512,0.419111964873603,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,32,0.24415135826687057,0.10104898876766537,0.016041365184554554,0.04609534028224646,0.44220737625149464,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,33,0.28317927407492555,0.1005646457558786,0.005055933598222715,0.08607256839340349,0.4802859797564476,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,34,0.3488813398489021,0.09901080230002315,0.00046459108634582105,0.15482016734085668,0.5429425123569475,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,35,0.3610540437149628,0.10039146776703585,0.00035455142184763055,0.16428676689157254,0.5578213205383531,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,36,0.3541612373657759,0.10270910528088444,0.000611885739556326,0.15285139101524245,0.5554710837163094,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,37,0.30629140817481953,0.10823183057780435,0.004842324806680822,0.09415702024232303,0.518425796107316,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,38,0.3130945720886055,0.10963340351889418,0.004470597594972679,0.09821310119157292,0.5279760429856382,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,39,0.2860338906622502,0.10829311498452122,0.00851702416918946,0.07377938529258862,0.4982883960319118,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,40,0.30657444893310437,0.11020600161149974,0.005609127264417428,0.0905706857745649,0.5225782120916438,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,41,0.3387427284403768,0.11398546072341896,0.003102862749912154,0.11533122542247562,0.5621542314582779,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,42,0.3954917760500829,0.11642587051439164,0.0007356414937802685,0.16729706984187528,0.6236864822582905,31607,502,0.9951543160080778,continuous exposure
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-20,-0.039396406565321326,0.020918206007958597,0.06050814347444716,-0.08039609034092018,0.0016032772102775247,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-19,-0.042293355766706286,0.021014840757279652,0.044952737536536364,-0.0834824436509744,-0.0011042678824381702,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-18,-0.035256081448267515,0.020158752504448506,0.08120958689410261,-0.0747672363569866,0.004255073460451557,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-17,-0.04390277416562388,0.01915297778102457,0.022505442159348587,-0.08144261061643204,-0.0063629377148157265,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-16,-0.04738291041409781,0.018639265234216374,0.011463326981277612,-0.08391587027316191,-0.010849950555033717,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
