spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,24,0.1136739382762573,0.027292745687545857,4.2850900965383054e-05,0.06018015672866742,0.16716771982384718,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,25,0.11187958883360476,0.030248681875857317,0.0002662693702161118,0.05259217235692442,0.1711670053102851,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,26,0.10745669165381184,0.03116895843419001,0.0006631518552538159,0.046365533122799424,0.16854785018482427,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,27,0.09993011450691883,0.029935706433027478,0.0009713437360546932,0.04125612989818497,0.15860409911565268,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,28,0.10743453040472385,0.03102731196662495,0.0006288099789768534,0.04662099895013895,0.16824806185930874,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,29,0.11446252026946316,0.031735370618507855,0.00037399530793193544,0.05226119385718776,0.17666384668173857,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,30,0.11318056392786288,0.03200198403615252,0.0004824794234644446,0.050456675217003935,0.17590445263872184,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,31,0.11196936909097362,0.032358573550163576,0.0006339802395628352,0.04854656493265301,0.17539217324929424,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,32,0.1191137659986906,0.032869896413083306,0.0003513695014449283,0.05468876902904732,0.18353876296833388,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,33,0.14345286174513985,0.03185501386405119,1.0253736074777344e-05,0.08101703457159952,0.20588868891868017,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,34,0.19495654545131852,0.029576713581161474,2.547639636584174e-10,0.13698618683224204,0.25292690407039503,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,35,0.21036396829353332,0.029713706887511394,1.444353076597086e-11,0.15212510279401098,0.26860283379305566,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,36,0.1966410115890016,0.03197394667359023,3.0349094439100313e-09,0.13397207610876477,0.25930994706923843,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,37,0.1917352980321181,0.03483961602668792,9.186459043901555e-08,0.1234496506198098,0.26002094544442644,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,38,0.18027082790253732,0.03575232189331503,8.822551746714778e-07,0.11019627699163986,0.25034537881343477,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,39,0.16466213825110326,0.034972595366133244,4.1345874681212266e-06,0.0961158513334821,0.23320842516872442,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,40,0.17473133665126775,0.036137840496060974,2.3213666942366525e-06,0.10390116927898824,0.24556150402354726,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,41,0.17772515963624191,0.037258818791854234,3.126826516791225e-06,0.10469787480420761,0.2507524444682762,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,42,0.18955603895870182,0.037771943827177225,9.8744407749432e-07,0.11552302905743446,0.2635890488599692,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-20,-0.039396406565321326,0.020918206007958597,0.06050814347444716,-0.08039609034092018,0.0016032772102775247,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-19,-0.042293355766706286,0.021014840757279652,0.044952737536536364,-0.0834824436509744,-0.0011042678824381702,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-18,-0.035256081448267515,0.020158752504448506,0.08120958689410261,-0.0747672363569866,0.004255073460451557,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-17,-0.04390277416562388,0.01915297778102457,0.022505442159348587,-0.08144261061643204,-0.0063629377148157265,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-16,-0.04738291041409781,0.018639265234216374,0.011463326981277612,-0.08391587027316191,-0.010849950555033717,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-15,-0.03200133586338329,0.016856946811679045,0.0584916259501347,-0.06504095161427421,0.0010382798875076399,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-14,-0.006307773571098296,0.013300977935038599,0.6356384900635237,-0.03237769032377395,0.019762143181577357,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-13,0.002616060281687538,0.012812326294803309,0.8383329545372077,-0.022496099256126948,0.027728219819502024,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-12,-0.012265018888796102,0.014062140250868776,0.38371581739803634,-0.039826813780498904,0.0152967760029067,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-11,-0.0320625896850661,0.014091950480685263,0.02351527697706908,-0.05968281262720922,-0.00444236674292298,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-10,-0.03746820506105929,0.014374406870266818,0.009548582040111692,-0.06564204252678225,-0.009294367595336323,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-9,-0.06117142565221675,0.013602029868256992,9.4678375489098e-06,-0.08783140419400046,-0.03451144711043304,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-8,-0.049824285192477245,0.013846703745432261,0.0003680496084537059,-0.07696382453352447,-0.022684745851430013,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-7,-0.05350628043497585,0.013961608524289494,0.00015123167713540397,-0.08087103314258326,-0.02614152772736844,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-6,-0.06309010459005951,0.013792412554792938,6.711479109422214e-06,-0.09012323319745366,-0.03605697598266536,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-5,-0.06892121953980448,0.012486448381004342,6.761127226484917e-08,-0.09339465836657299,-0.04444778071303598,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-4,-0.05991384017519215,0.0131893081913421,7.735191083799699e-06,-0.08576488423022266,-0.03406279612016164,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-3,-0.04886667000681307,0.0106912746906987,6.8196380721055944e-06,-0.06982156840058253,-0.02791177161304362,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,-2,-0.011659060520388178,0.004803369112085954,0.01573347500531211,-0.021073663980076648,-0.0022444570606997075,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,0,-0.02007932289373158,0.00905426601618694,0.027240316857163258,-0.03782568428545798,-0.002332961502005175,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,1,-0.013961371744543283,0.011048880004974487,0.20724167104817323,-0.03561717655429328,0.00769443306520671,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,2,-0.019022988014960034,0.012210584419522172,0.12018769711885491,-0.04295573347722349,0.004909757447303424,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,3,-0.017062622245970067,0.012353206773869453,0.16811794173075087,-0.041274907522754194,0.00714966303081406,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,4,-0.01665606652938128,0.01381973656521556,0.22895221361135046,-0.04374275019720378,0.010430617138441216,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,5,-0.008103391042435404,0.014896861134063504,0.5868222067840695,-0.03730123886519987,0.021094456780329063,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,6,0.000954228003612609,0.015472669059759258,0.9508605076748315,-0.029372203353515536,0.03128065936074075,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,7,0.0021384435137767714,0.015681449173129705,0.8916115343281263,-0.02859719686555745,0.03287408389311099,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,8,0.009412031786633829,0.01602847407734463,0.557455586767072,-0.02200377740496165,0.04082784097822931,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,9,0.022753258991553456,0.01591551518469701,0.15374484986034093,-0.008441150770452682,0.053947668753559594,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,10,0.05155110394282799,0.013912490463206044,0.00024640220440515134,0.024282622634944143,0.07881958525071184,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,11,0.06464665799566621,0.013963554469513672,5.2248254968109854e-06,0.03727809123541942,0.092015224755913,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,12,0.05889950525498811,0.016060352395318556,0.0002844079131896967,0.02742121456016374,0.09037779594981249,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,13,0.050090345236730185,0.017694599909836375,0.004919816251474101,0.015408929413450893,0.08477176106000947,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,14,0.044975983276210295,0.018926029655250653,0.018036991330242776,0.007880965151919016,0.08207100140050158,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,15,0.043262526988294046,0.01825010778247392,0.018321249545352587,0.0074923157346451635,0.07903273824194293,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,16,0.03901800996632265,0.019686020198385328,0.04828467179668971,0.0004334103774874115,0.0776026095551579,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,17,0.03517441520077417,0.022143407108592264,0.11310945931099219,-0.008226662732066667,0.078575493133615,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,18,0.037516091775868544,0.022900595794320504,0.10230469798787979,-0.007369075980999645,0.08240125953273673,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,19,0.04110406045460254,0.024296769842256635,0.09161259582552005,-0.006517608436220464,0.08872572934542555,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,20,0.04062309910400374,0.02504322107717251,0.10570735751145431,-0.00846161420725438,0.08970781241526185,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,21,0.04554496028028937,0.023922897118172713,0.05777980302477448,-0.0013439180713291435,0.09243383863190788,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,22,0.07135151941247697,0.023619355968567183,0.002711827989887324,0.025057581714085293,0.11764545711086866,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,23,0.08842902361886666,0.02442944632618116,0.00033983490761181097,0.04054730881955159,0.13631073841818173,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,24,0.07688128167413635,0.02657792768933979,0.004066666685080502,0.024788543403030362,0.12897401994524235,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,25,0.0712783935698983,0.027983306440422084,0.011301134981325792,0.016431112946671024,0.1261256741931256,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,26,0.07179911072476947,0.028476102335898593,0.012147455981238706,0.015985950146408225,0.12761227130313071,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,27,0.06451521825966827,0.028095490591270044,0.02226919239870018,0.009448056700778987,0.11958237981855756,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,28,0.06486574182246779,0.029136388309729647,0.026652304872291168,0.007758420735397682,0.12197306290953791,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,29,0.07895005047472946,0.029638442473736967,0.0080960283021432,0.020858703226205005,0.1370413977232539,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,30,0.07866935283502158,0.030463481468991128,0.010229990639530104,0.018960929155798965,0.13837777651424418,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,31,0.07992347976779428,0.03066022892809442,0.009544313065206266,0.01982943106872922,0.14001752846685933,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,32,0.08944606564630672,0.031268590158455074,0.004491028533620784,0.02815962893573478,0.15073250235687866,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,33,0.10361892770239499,0.031041223024134115,0.0009372363711747509,0.042778130575092124,0.16445972482969784,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,34,0.1395741003404344,0.029961037031619814,4.581778578977748e-06,0.08085046775845958,0.19829773292240924,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,35,0.14706421386699103,0.03046613681932304,2.0989045231242063e-06,0.08735058570111787,0.2067778420328642,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,36,0.14312932383728794,0.03187967684038407,9.790285405038881e-06,0.08064515723013516,0.20561349044444072,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,37,0.12783283737316706,0.033974606371527764,0.00019808611173029593,0.06124260888497264,0.1944230658613615,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,38,0.12681337790207597,0.03464685399634381,0.00029222186642735814,0.0589055440692421,0.19472121173490986,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,39,0.1119441869883772,0.03407109698360607,0.0011240081763900479,0.045164836900509306,0.1787235370762451,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,40,0.11699629819422036,0.034846228518375676,0.0008758681110678049,0.04869769029820403,0.1852949060902367,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,41,0.12800755395432528,0.03542348725418898,0.00034767606803261675,0.05857751893611489,0.19743758897253566,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_bottom,42,0.1452887943962496,0.03643600562479899,8.181982333934516e-05,0.07387422337164357,0.2167033654208556,21408,340,0.994727215051408,top quartile vs bottom quartile; q25=0.000000; q75=0.119664
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-20,-0.03098035385875163,0.020231250171074952,0.12652877236768312,-0.07063360419405854,0.008672896476555277,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-19,-0.032477852620956295,0.020359556483431192,0.11150006122871593,-0.07238258332848144,0.00742687808656884,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-18,-0.022884786976029026,0.019556065258906682,0.24265200652764826,-0.06121467488348612,0.01544510093142807,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-17,-0.031770207466124835,0.018628695918844952,0.08893307589150894,-0.06828245146706094,0.00474203653481127,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-16,-0.034064971768482895,0.017924187032028936,0.058127670850712576,-0.06919637835125961,0.001066434814293818,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-15,-0.02343840285325001,0.016396722998138148,0.15369897922381634,-0.055575979929600776,0.008699174223100757,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-14,-0.003454896084448066,0.012983557243244414,0.7903089673590624,-0.028902668281207116,0.021992876112310985,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-13,0.0034959007879951784,0.012783343122973755,0.7846389082257627,-0.02155945173303338,0.02855125330902374,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-12,-0.0011337409185934824,0.013937235738697078,0.9352097009921534,-0.028450722966439756,0.02618324112925279,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-11,-0.016895456127153353,0.013935116695473317,0.22610223771317187,-0.044208284850281054,0.010417372595974347,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-10,-0.019096949866469697,0.014132739229623206,0.1774215837187283,-0.046797118756531184,0.008603219023591787,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-9,-0.039331335217289265,0.01316605757676898,0.0029978471193071706,-0.06513680806775646,-0.013525862366822065,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-8,-0.02823247020004301,0.01321927611813066,0.03334559744435719,-0.054142251391579105,-0.0023226890085069167,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-7,-0.03022849900034794,0.01332104387053622,0.023817299898315405,-0.05633774498659894,-0.004119253014096946,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-6,-0.03813856176703653,0.013047143961400873,0.0036737462811378325,-0.06371096393138224,-0.012566159602690821,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
